,관광지명,광역시/도,시/군/구,도로명주소,검색건수,date
255,함허동천야영장,인천광역시,강화군,인천 강화군 해안남로1196번길 38-0,1584,202007
256,중랑숲캠핑장,서울특별시,중랑구,서울 중랑구 망우로87길 110-0,1560,202007
257,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,1472,202007
258,합강공원오토캠핑장,세종특별자치시,세종특별자치시,세종시 태산로 329-0,1366,202007
259,망상오토캠핑리조트,강원도,동해시,강원 동해시 동해대로 6370-0,1364,202007
260,보리울오토캠핑장,강원도,홍천군,강원 홍천군 밤벌길 131-53,1341,202007
261,삼락생태공원오토캠핑장,부산광역시,사상구,부산 사상구,1336,202007
262,봉수대오토캠핑장,강원도,고성군,강원 고성군,1329,202007
263,망상제2오토캠핑장,강원도,동해시,강원 동해시 동해대로 6220-0,1327,202007
264,고래불국민야영장,경상북도,영덕군,경북 영덕군 고래불로 12-0,1293,202007
265,더드림핑,경기도,남양주시,경기 남양주시 북한강로 1630-18,1272,202007
266,김포캠핑파크,경기도,김포시,경기 김포시 용강로 325-0,1253,202007
267,장호비치캠핑장,강원도,삼척시,강원 삼척시 장호1길 41-0,1252,202007
268,김포한강오토캠핑장,경기도,김포시,경기 김포시 월하로912번길 64-0,1226,202007
269,나린오토캠핑장,경기도,연천군,경기 연천군 어삼로 391-81,1225,202007
270,대저캠핑장,부산광역시,강서구,부산 강서구,1214,202007
271,임송캠프장,경기도,남양주시,경기 남양주시 금강로746번길 61-0,1136,202007
272,어은돌오토캠핑장,충청남도,태안군,충남 태안군 모항파도로 398-70,1136,202007
273,대부도캠핑시티,경기도,안산시 단원구,경기 안산시 단원구 대부황금로 110-0,1133,202007
274,덕주야영장,충청북도,제천시,충북 제천시 미륵송계로 1360-0,1109,202007
275,평창바위공원캠핑장,강원도,평창군,강원 평창군,1104,202007
276,가산수피아,경상북도,칠곡군,경북 칠곡군 학하4길 57-105,1079,202007
277,인천송도국제캠핑장,인천광역시,연수구,인천 연수구 지식기반로 152-0,1070,202007
278,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,3452,202008
279,백도해수욕장오토캠핑장,강원도,고성군,강원 고성군 문암항길 133-0,3339,202008
280,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,2956,202008
281,솔밭가족캠프촌,강원도,양양군,강원 양양군 송평길 38-0,2263,202008
282,송지호오토캠핑장,강원도,고성군,강원 고성군 동해대로 6090-0,1959,202008
283,봉수대오토캠핑장,강원도,고성군,강원 고성군,1856,202008
284,고래불국민야영장,경상북도,영덕군,경북 영덕군 고래불로 12-0,1821,202008
285,몽산포오션캠핑장,충청남도,태안군,충남 태안군 몽산포길 0-0,1811,202008
286,양양오토캠핑장,강원도,양양군,강원 양양군 동명로 321-20,1702,202008
287,함허동천야영장,인천광역시,강화군,인천 강화군 해안남로1196번길 38-0,1527,202008
288,망상오토캠핑리조트,강원도,동해시,강원 동해시 동해대로 6370-0,1516,202008
289,어은돌오토캠핑장,충청남도,태안군,충남 태안군 모항파도로 398-70,1480,202008
290,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,1458,202008
291,해담체험마을캠핑장,강원도,양양군,강원 양양군 구룡령로 2110-39,1417,202008
292,망상제2오토캠핑장,강원도,동해시,강원 동해시 동해대로 6220-0,1416,202008
293,장호비치캠핑장,강원도,삼척시,강원 삼척시 장호1길 41-0,1401,202008
294,가산수피아,경상북도,칠곡군,경북 칠곡군 학하4길 57-105,1391,202008
295,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,1388,202008
296,바다캠핑장,강원도,양양군,강원 양양군 동명로 321-14,1388,202008
297,북분솔밭캠핑장,강원도,양양군,강원 양양군,1384,202008
298,김포캠핑파크,경기도,김포시,경기 김포시 용강로 325-0,1343,202008
299,달궁자동차야영장,전라북도,남원시,전북 남원시 지리산로 365-0,1314,202008
300,설악동야영장,강원도,속초시,강원 속초시 청봉로 25-0,1299,202008
301,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,4298,202009
302,몽산포오션캠핑장,충청남도,태안군,충남 태안군 몽산포길 0-0,3083,202009
303,가산수피아,경상북도,칠곡군,경북 칠곡군 학하4길 57-105,2611,202009
304,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,2399,202009
305,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,1945,202009
306,어은돌오토캠핑장,충청남도,태안군,충남 태안군 모항파도로 398-70,1892,202009
307,중랑숲캠핑장,서울특별시,중랑구,서울 중랑구 망우로87길 110-0,1875,202009
308,삼락생태공원오토캠핑장,부산광역시,사상구,부산 사상구,1652,202009
309,황매산오토캠핑장제1캠핑장,경상남도,합천군,경남 합천군 황매산공원길 331-0,1525,202009
310,백로주유원지캠프장,경기도,포천시,경기 포천시 호국로 2671-22,1489,202009
311,대저캠핑장,부산광역시,강서구,부산 강서구,1471,202009
312,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,1470,202009
313,보리울오토캠핑장,강원도,홍천군,강원 홍천군 밤벌길 131-53,1422,202009
314,둘레길캠핑장,충청남도,태안군,충남 태안군 꾸지나무길 37-76,1416,202009
315,김포한강오토캠핑장,경기도,김포시,경기 김포시 월하로912번길 64-0,1402,202009
316,몽산포오토캠핑장,충청남도,태안군,충남 태안군 몽산포길 65-24,1391,202009
317,몽산포청솔오토캠핑장,충청남도,태안군,충남 태안군 몽산포길 99-20,1361,202009
318,함허동천야영장,인천광역시,강화군,인천 강화군 해안남로1196번길 38-0,1274,202009
319,섬강두꺼비오토캠핑장,강원도,원주시,강원 원주시 선유길 135-0,1267,202009
320,서울대공원자연캠프장,경기도,과천시,경기 과천시,1221,202009
321,칠곡보오토캠핑장,경상북도,칠곡군,경북 칠곡군 강변서로 110-43,1210,202009
322,대부도캠핑시티,경기도,안산시 단원구,경기 안산시 단원구 대부황금로 110-0,1200,202009
323,석갱이오토캠핑장,충청남도,태안군,충남 태안군,1161,202009
324,목계솔밭야영장,충청북도,충주시,충북 충주시,1159,202009
325,금은모래캠핑장,경기도,여주시,경기 여주시 강변유원지길 107-0,1139,202009
326,노루벌캠핑장,대전광역시,서구,대전 서구,1137,202009
327,승촌보오토캠핑장,광주광역시,남구,광주 남구,1128,202009
328,망상오토캠핑리조트,강원도,동해시,강원 동해시 동해대로 6370-0,1117,202009
329,대청호로하스캠핑장,대전광역시,대덕구,대전 대덕구 대청로424번길 200-0,1112,202009
330,춘장대솔내음야영장,충청남도,서천군,충남 서천군 춘장대로151번길 31-0,1104,202009
331,동강전망자연휴양림캠핑장,강원도,정선군,강원 정선군 동강로 916-212,1093,202009
332,대부도나라펜션캠핑장,경기도,안산시 단원구,경기 안산시 단원구 장불길 31-23,1068,202009
333,황산문화체육공원국민여가캠핑장,경상남도,양산시,경남 양산시 낙동로 295-19,1064,202009
334,망상제2오토캠핑장,강원도,동해시,강원 동해시 동해대로 6220-0,1042,202009
335,김포캠핑파크,경기도,김포시,경기 김포시 용강로 325-0,1035,202009
336,어은돌송림캠핑장,충청남도,태안군,충남 태안군 모항파도로 398-42,994,202009
337,나린오토캠핑장,경기도,연천군,경기 연천군 어삼로 391-81,993,202009
338,고사포야영장,전라북도,부안군,전북 부안군 변산해변로 765-0,991,202009
339,휴리조트,경기도,양주시,경기 양주시 만송로366번길 215-29,985,202009
340,장호비치캠핑장,강원도,삼척시,강원 삼척시 장호1길 41-0,970,202009
341,솔밭가족캠프촌,강원도,양양군,강원 양양군 송평길 38-0,963,202009
342,영종씨사이드캠핑장,인천광역시,중구,인천 중구 큰말로 25-0,963,202009
343,더드림핑,경기도,남양주시,경기 남양주시 북한강로 1630-18,963,202009
344,두리생태공원오토캠핑장,인천광역시,계양구,인천 계양구,955,202009
345,임송캠프장,경기도,남양주시,경기 남양주시 금강로746번길 61-0,954,202009
346,삼원레저타운캠핑장,충청남도,서산시,충남 서산시 진장서낭골길 204-0,947,202009
347,씨사이드힐캠핑장,인천광역시,강화군,인천 강화군 해안남로 2680-12,907,202009
348,곰섬오토캠프장,충청남도,태안군,충남 태안군 곰섬로 535-0,884,202009
349,문수골힐링캠핑장,경기도,김포시,경기 김포시 문수산로 104-107,876,202009
350,학암포오토캠핑장,충청남도,태안군,충남 태안군 옥파로 1152-37,870,202009
351,대회산캠핑장,경기도,포천시,경기 포천시 대회산길 79-89,841,202009
352,소풍캠핑장,경기도,용인시 처인구,경기 용인시 처인구 경기동로785번길 30-0,839,202009
353,캠프운악,경기도,포천시,경기 포천시 금강로 3806-80,834,202009
354,가산수피아,경상북도,칠곡군,경북 칠곡군 학하4길 57-105,16910,202010
355,황매산오토캠핑장제1캠핑장,경상남도,합천군,경남 합천군 황매산공원길 331-0,7654,202010
356,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,5193,202010
357,목계솔밭야영장,충청북도,충주시,충북 충주시,3815,202010
358,몽산포오션캠핑장,충청남도,태안군,충남 태안군 몽산포길 0-0,3793,202010
359,대저캠핑장,부산광역시,강서구,부산 강서구,3714,202010
360,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,3149,202010
361,백로주유원지캠프장,경기도,포천시,경기 포천시 호국로 2671-22,3047,202010
362,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,2514,202010
363,삼락생태공원오토캠핑장,부산광역시,사상구,부산 사상구,2510,202010
364,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,2440,202010
365,어은돌오토캠핑장,충청남도,태안군,충남 태안군 모항파도로 398-70,2435,202010
366,대부도캠핑시티,경기도,안산시 단원구,경기 안산시 단원구 대부황금로 110-0,2394,202010
367,황산문화체육공원국민여가캠핑장,경상남도,양산시,경남 양산시 낙동로 295-19,2335,202010
368,함허동천야영장,인천광역시,강화군,인천 강화군 해안남로1196번길 38-0,2263,202010
369,금은모래캠핑장,경기도,여주시,경기 여주시 강변유원지길 107-0,2157,202010
370,서울대공원자연캠프장,경기도,과천시,경기 과천시,2082,202010
371,중랑숲캠핑장,서울특별시,중랑구,서울 중랑구 망우로87길 110-0,2064,202010
372,합강공원오토캠핑장,세종특별자치시,세종특별자치시,세종시 태산로 329-0,1896,202010
373,승촌보오토캠핑장,광주광역시,남구,광주 남구,1728,202010
374,보리울오토캠핑장,강원도,홍천군,강원 홍천군 밤벌길 131-53,1682,202010
375,설악동야영장,강원도,속초시,강원 속초시 청봉로 25-0,1667,202010
376,칠포오토캠핑장,경상북도,포항시 북구,경북 포항시 북구 암각화길 41-0,1644,202010
377,몽산포청솔오토캠핑장,충청남도,태안군,충남 태안군 몽산포길 99-20,1636,202010
378,섬강두꺼비오토캠핑장,강원도,원주시,강원 원주시 선유길 135-0,1599,202010
379,김포한강오토캠핑장,경기도,김포시,경기 김포시 월하로912번길 64-0,1593,202010
380,칠곡보오토캠핑장,경상북도,칠곡군,경북 칠곡군 강변서로 110-43,1587,202010
381,더드림핑,경기도,남양주시,경기 남양주시 북한강로 1630-18,1584,202010
382,솔밭가족캠프촌,강원도,양양군,강원 양양군 송평길 38-0,1567,202010
383,몽산포오토캠핑장,충청남도,태안군,충남 태안군 몽산포길 65-24,1542,202010
384,대청호로하스캠핑장,대전광역시,대덕구,대전 대덕구 대청로424번길 200-0,1542,202010
385,석갱이오토캠핑장,충청남도,태안군,충남 태안군,1510,202010
386,춘장대솔내음야영장,충청남도,서천군,충남 서천군 춘장대로151번길 31-0,1494,202010
387,영종씨사이드캠핑장,인천광역시,중구,인천 중구 큰말로 25-0,1486,202010
388,휴리조트,경기도,양주시,경기 양주시 만송로366번길 215-29,1469,202010
389,동강전망자연휴양림캠핑장,강원도,정선군,강원 정선군 동강로 916-212,1419,202010
390,노루벌캠핑장,대전광역시,서구,대전 서구,1399,202010
391,어은돌송림캠핑장,충청남도,태안군,충남 태안군 모항파도로 398-42,1397,202010
392,김포캠핑파크,경기도,김포시,경기 김포시 용강로 325-0,1389,202010
393,둘레길캠핑장,충청남도,태안군,충남 태안군 꾸지나무길 37-76,1378,202010
394,산들래캠핑장,경기도,화성시,경기 화성시 자청로207번길 21-73,1372,202010
395,동화힐링캠프,경기도,파주시,경기 파주시 파평산로363번길 32-9,1331,202010
396,솔뜰캠핑장,경기도,양평군,경기 양평군 사기점길 53-0,1271,202010
397,가래골캠핑장,경기도,포천시,경기 포천시 포천로2811번길 178-0,1271,202010
398,나린오토캠핑장,경기도,연천군,경기 연천군 어삼로 391-81,1261,202010
399,임송캠프장,경기도,남양주시,경기 남양주시 금강로746번길 61-0,1239,202010
400,고사포야영장,전라북도,부안군,전북 부안군 변산해변로 765-0,1208,202010
401,양양오토캠핑장,강원도,양양군,강원 양양군 동명로 321-20,1205,202010
402,이포보오토캠핑장양촌지구,경기도,여주시,경기 여주시 여양로 1935-177,1202,202010
403,목계솔밭야영장,충청북도,충주시,충북 충주시,3465,202011
404,황매산오토캠핑장제1캠핑장,경상남도,합천군,경남 합천군 황매산공원길 331-0,3381,202011
405,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,3309,202011
406,가산수피아,경상북도,칠곡군,경북 칠곡군 학하4길 57-105,2800,202011
407,대저캠핑장,부산광역시,강서구,부산 강서구,1718,202011
408,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,1586,202011
409,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,1531,202011
410,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,1467,202011
411,함허동천야영장,인천광역시,강화군,인천 강화군 해안남로1196번길 38-0,1464,202011
412,칠포오토캠핑장,경상북도,포항시 북구,경북 포항시 북구 암각화길 41-0,1348,202011
413,합강공원오토캠핑장,세종특별자치시,세종특별자치시,세종시 태산로 329-0,1271,202011
414,중랑숲캠핑장,서울특별시,중랑구,서울 중랑구 망우로87길 110-0,1190,202011
415,몽산포오션캠핑장,충청남도,태안군,충남 태안군 몽산포길 0-0,1130,202011
416,황산문화체육공원국민여가캠핑장,경상남도,양산시,경남 양산시 낙동로 295-19,1114,202011
417,김포한강오토캠핑장,경기도,김포시,경기 김포시 월하로912번길 64-0,1009,202011
418,백로주유원지캠프장,경기도,포천시,경기 포천시 호국로 2671-22,998,202011
419,대부도캠핑시티,경기도,안산시 단원구,경기 안산시 단원구 대부황금로 110-0,991,202011
420,승촌보오토캠핑장,광주광역시,남구,광주 남구,983,202011
421,칠곡보오토캠핑장,경상북도,칠곡군,경북 칠곡군 강변서로 110-43,953,202011
422,임송캠프장,경기도,남양주시,경기 남양주시 금강로746번길 61-0,952,202011
423,수도권매립지캠핑장,인천광역시,서구,인천 서구 정서진로 500-0,948,202011
424,금은모래캠핑장,경기도,여주시,경기 여주시 강변유원지길 107-0,947,202011
425,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,3118,202012
426,대저캠핑장,부산광역시,강서구,부산 강서구,1564,202012
427,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,1331,202012
428,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,1223,202012
429,섬강두꺼비오토캠핑장,강원도,원주시,강원 원주시 선유길 135-0,1109,202012
430,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,1102,202012
431,김포한강오토캠핑장,경기도,김포시,경기 김포시 월하로912번길 64-0,1073,202012
432,칠포오토캠핑장,경상북도,포항시 북구,경북 포항시 북구 암각화길 41-0,1066,202012
433,몽산포오션캠핑장,충청남도,태안군,충남 태안군 몽산포길 0-0,954,202012
434,수도권매립지캠핑장,인천광역시,서구,인천 서구 정서진로 500-0,935,202012
435,함허동천야영장,인천광역시,강화군,인천 강화군 해안남로1196번길 38-0,935,202012
436,자라섬오토캠핑장,경기도,가평군,경기 가평군 자라섬로 60-0,876,202012
437,합강공원오토캠핑장,세종특별자치시,세종특별자치시,세종시 태산로 329-0,846,202012
438,백로주유원지캠프장,경기도,포천시,경기 포천시 호국로 2671-22,822,202012
439,삼락생태공원오토캠핑장,부산광역시,사상구,부산 사상구,804,202012
440,둘레길캠핑장,충청남도,태안군,충남 태안군 꾸지나무길 37-76,802,202012
441,임송캠프장,경기도,남양주시,경기 남양주시 금강로746번길 61-0,788,202012
442,황매산오토캠핑장제1캠핑장,경상남도,합천군,경남 합천군 황매산공원길 331-0,761,202012
443,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,2981,202101
444,가산수피아,경상북도,칠곡군,경북 칠곡군 학하4길 57-105,1536,202101
445,대저캠핑장,부산광역시,강서구,부산 강서구,1265,202101
446,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,1246,202101
447,섬강두꺼비오토캠핑장,강원도,원주시,강원 원주시 선유길 135-0,1175,202101
448,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,1106,202101
449,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,1020,202101
450,김포한강오토캠핑장,경기도,김포시,경기 김포시 월하로912번길 64-0,840,202101
451,동화힐링캠프,경기도,파주시,경기 파주시 파평산로363번길 32-9,832,202101
452,수도권매립지캠핑장,인천광역시,서구,인천 서구 정서진로 500-0,817,202101
453,몽산포오션캠핑장,충청남도,태안군,충남 태안군 몽산포길 0-0,771,202101
454,자라섬오토캠핑장,경기도,가평군,경기 가평군 자라섬로 60-0,742,202101
455,칠포오토캠핑장,경상북도,포항시 북구,경북 포항시 북구 암각화길 41-0,726,202101
456,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,3464,202102
457,섬강두꺼비오토캠핑장,강원도,원주시,강원 원주시 선유길 135-0,2387,202102
458,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,1978,202102
459,가산수피아,경상북도,칠곡군,경북 칠곡군 학하4길 57-105,1758,202102
460,몽산포오션캠핑장,충청남도,태안군,충남 태안군 몽산포길 0-0,1670,202102
461,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,1432,202102
462,대저캠핑장,부산광역시,강서구,부산 강서구,1377,202102
463,함허동천야영장,인천광역시,강화군,인천 강화군 해안남로1196번길 38-0,1191,202102
464,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,1173,202102
465,어은돌오토캠핑장,충청남도,태안군,충남 태안군 모항파도로 398-70,1167,202102
466,자라섬오토캠핑장,경기도,가평군,경기 가평군 자라섬로 60-0,1118,202102
467,칠포오토캠핑장,경상북도,포항시 북구,경북 포항시 북구 암각화길 41-0,1033,202102
468,중랑숲캠핑장,서울특별시,중랑구,서울 중랑구 망우로87길 110-0,1013,202102
469,승촌보오토캠핑장,광주광역시,남구,광주 남구,965,202102
470,백로주유원지캠프장,경기도,포천시,경기 포천시 호국로 2671-22,962,202102
471,김포한강오토캠핑장,경기도,김포시,경기 김포시 월하로912번길 64-0,960,202102
472,장호비치캠핑장,강원도,삼척시,강원 삼척시 장호1길 41-0,932,202102
473,보리울오토캠핑장,강원도,홍천군,강원 홍천군 밤벌길 131-53,911,202102
474,금은모래캠핑장,경기도,여주시,경기 여주시 강변유원지길 107-0,886,202102
475,목계솔밭야영장,충청북도,충주시,충북 충주시,3181,202103
476,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,2830,202103
477,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,1761,202103
478,섬강두꺼비오토캠핑장,강원도,원주시,강원 원주시 선유길 135-0,1486,202103
479,대저캠핑장,부산광역시,강서구,부산 강서구,1421,202103
480,삼락생태공원오토캠핑장,부산광역시,사상구,부산 사상구,1372,202103
481,황산문화체육공원국민여가캠핑장,경상남도,양산시,경남 양산시 낙동로 295-19,1197,202103
482,중랑숲캠핑장,서울특별시,중랑구,서울 중랑구 망우로87길 110-0,1195,202103
483,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,1137,202103
484,금은모래캠핑장,경기도,여주시,경기 여주시 강변유원지길 107-0,1136,202103
485,승촌보오토캠핑장,광주광역시,남구,광주 남구,1101,202103
486,몽산포오션캠핑장,충청남도,태안군,충남 태안군 몽산포길 0-0,1012,202103
487,김포한강오토캠핑장,경기도,김포시,경기 김포시 월하로912번길 64-0,1001,202103
488,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,1001,202103
489,가산수피아,경상북도,칠곡군,경북 칠곡군 학하4길 57-105,994,202103
490,수도권매립지캠핑장,인천광역시,서구,인천 서구 정서진로 500-0,989,202103
491,자라섬오토캠핑장,경기도,가평군,경기 가평군 자라섬로 60-0,978,202103
492,소풍캠핑장,경기도,용인시 처인구,경기 용인시 처인구 경기동로785번길 30-0,965,202103
493,임송캠프장,경기도,남양주시,경기 남양주시 금강로746번길 61-0,921,202103
494,함허동천야영장,인천광역시,강화군,인천 강화군 해안남로1196번길 38-0,825,202103
495,이포보오토캠핑장양촌지구,경기도,여주시,경기 여주시 여양로 1935-177,821,202103
496,목계솔밭야영장,충청북도,충주시,충북 충주시,5729,202104
497,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,3595,202104
498,황매산오토캠핑장제1캠핑장,경상남도,합천군,경남 합천군 황매산공원길 331-0,2678,202104
499,몽산포오션캠핑장,충청남도,태안군,충남 태안군 몽산포길 0-0,2246,202104
500,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,2129,202104
501,금은모래캠핑장,경기도,여주시,경기 여주시 강변유원지길 107-0,1838,202104
502,보리울오토캠핑장,강원도,홍천군,강원 홍천군 밤벌길 131-53,1682,202104
503,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,1641,202104
504,중랑숲캠핑장,서울특별시,중랑구,서울 중랑구 망우로87길 110-0,1613,202104
