,관광지명,광역시/도,시/군/구,도로명주소,검색건수,date
505,삼락생태공원오토캠핑장,부산광역시,사상구,부산 사상구,1570,202104
506,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,1506,202104
507,대저캠핑장,부산광역시,강서구,부산 강서구,1428,202104
508,어은돌오토캠핑장,충청남도,태안군,충남 태안군 모항파도로 398-70,1403,202104
509,함허동천야영장,인천광역시,강화군,인천 강화군 해안남로1196번길 38-0,1381,202104
510,김포한강오토캠핑장,경기도,김포시,경기 김포시 월하로912번길 64-0,1370,202104
511,가산수피아,경상북도,칠곡군,경북 칠곡군 학하4길 57-105,1368,202104
512,백로주유원지캠프장,경기도,포천시,경기 포천시 호국로 2671-22,1301,202104
513,자라섬오토캠핑장,경기도,가평군,경기 가평군 자라섬로 60-0,1275,202104
514,승촌보오토캠핑장,광주광역시,남구,광주 남구,1271,202104
515,더드림핑,경기도,남양주시,경기 남양주시 북한강로 1630-18,1258,202104
516,도덕산캠핑장,경기도,광명시,경기 광명시 밤일안로42번길 69-0,1249,202104
517,대청호로하스캠핑장,대전광역시,대덕구,대전 대덕구 대청로424번길 200-0,1186,202104
518,섬강두꺼비오토캠핑장,강원도,원주시,강원 원주시 선유길 135-0,1162,202104
519,황산문화체육공원국민여가캠핑장,경상남도,양산시,경남 양산시 낙동로 295-19,1153,202104
520,수도권매립지캠핑장,인천광역시,서구,인천 서구 정서진로 500-0,1148,202104
521,난지캠핑장,서울특별시,마포구,서울 마포구 한강난지로 22-0,1105,202104
522,대부도캠핑시티,경기도,안산시 단원구,경기 안산시 단원구 대부황금로 110-0,1096,202104
523,이포보오토캠핑장양촌지구,경기도,여주시,경기 여주시 여양로 1935-177,1051,202104
524,강동그린웨이가족캠핑장,서울특별시,강동구,서울 강동구,1040,202104
525,소풍캠핑장,경기도,용인시 처인구,경기 용인시 처인구 경기동로785번길 30-0,1036,202104
526,노루벌캠핑장,대전광역시,서구,대전 서구,1030,202104
527,칠곡보오토캠핑장,경상북도,칠곡군,경북 칠곡군 강변서로 110-43,1018,202104
528,합강공원오토캠핑장,세종특별자치시,세종특별자치시,세종시 태산로 329-0,1015,202104
529,장호비치캠핑장,강원도,삼척시,강원 삼척시 장호1길 41-0,977,202104
530,동화힐링캠프,경기도,파주시,경기 파주시 파평산로363번길 32-9,968,202104
531,임송캠프장,경기도,남양주시,경기 남양주시 금강로746번길 61-0,967,202104
532,황매산오토캠핑장제1캠핑장,경상남도,합천군,경남 합천군 황매산공원길 331-0,7703,202105
533,목계솔밭야영장,충청북도,충주시,충북 충주시,6374,202105
534,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,3979,202105
535,금은모래캠핑장,경기도,여주시,경기 여주시 강변유원지길 107-0,2672,202105
536,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,2593,202105
537,가산수피아,경상북도,칠곡군,경북 칠곡군 학하4길 57-105,2505,202105
538,자라섬오토캠핑장,경기도,가평군,경기 가평군 자라섬로 60-0,2478,202105
539,몽산포오션캠핑장,충청남도,태안군,충남 태안군 몽산포길 0-0,2465,202105
540,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,2238,202105
541,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,2184,202105
542,보리울오토캠핑장,강원도,홍천군,강원 홍천군 밤벌길 131-53,2088,202105
543,삼락생태공원오토캠핑장,부산광역시,사상구,부산 사상구,2033,202105
544,중랑숲캠핑장,서울특별시,중랑구,서울 중랑구 망우로87길 110-0,1878,202105
545,어은돌오토캠핑장,충청남도,태안군,충남 태안군 모항파도로 398-70,1856,202105
546,함허동천야영장,인천광역시,강화군,인천 강화군 해안남로1196번길 38-0,1754,202105
547,서울대공원자연캠프장,경기도,과천시,경기 과천시,1637,202105
548,대저캠핑장,부산광역시,강서구,부산 강서구,1625,202105
549,승촌보오토캠핑장,광주광역시,남구,광주 남구,1610,202105
550,대부도캠핑시티,경기도,안산시 단원구,경기 안산시 단원구 대부황금로 110-0,1568,202105
551,이포보오토캠핑장양촌지구,경기도,여주시,경기 여주시 여양로 1935-177,1560,202105
552,김포캠핑파크,경기도,김포시,경기 김포시 용강로 325-0,1537,202105
553,김포한강오토캠핑장,경기도,김포시,경기 김포시 월하로912번길 64-0,1528,202105
554,도덕산캠핑장,경기도,광명시,경기 광명시 밤일안로42번길 69-0,1468,202105
555,어은돌송림캠핑장,충청남도,태안군,충남 태안군 모항파도로 398-42,1450,202105
556,더드림핑,경기도,남양주시,경기 남양주시 북한강로 1630-18,1418,202105
557,봉수대오토캠핑장,강원도,고성군,강원 고성군,1347,202105
558,난지캠핑장,서울특별시,마포구,서울 마포구 한강난지로 22-0,1335,202105
559,둘레길캠핑장,충청남도,태안군,충남 태안군 꾸지나무길 37-76,1312,202105
560,노루벌캠핑장,대전광역시,서구,대전 서구,1291,202105
561,섬강두꺼비오토캠핑장,강원도,원주시,강원 원주시 선유길 135-0,1267,202105
562,영종씨사이드캠핑장,인천광역시,중구,인천 중구 큰말로 25-0,1249,202105
563,설악동야영장,강원도,속초시,강원 속초시 청봉로 25-0,1232,202105
564,대청호로하스캠핑장,대전광역시,대덕구,대전 대덕구 대청로424번길 200-0,1229,202105
565,휴리조트,경기도,양주시,경기 양주시 만송로366번길 215-29,1228,202105
566,백로주유원지캠프장,경기도,포천시,경기 포천시 호국로 2671-22,1208,202105
567,인천송도국제캠핑장,인천광역시,연수구,인천 연수구 지식기반로 152-0,1171,202105
568,칠곡보오토캠핑장,경상북도,칠곡군,경북 칠곡군 강변서로 110-43,1171,202105
569,나린오토캠핑장,경기도,연천군,경기 연천군 어삼로 391-81,1168,202105
570,캠프운악,경기도,포천시,경기 포천시 금강로 3806-80,1165,202105
571,목계솔밭야영장,충청북도,충주시,충북 충주시,4344,202106
572,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,3296,202106
573,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,2499,202106
574,보리울오토캠핑장,강원도,홍천군,강원 홍천군 밤벌길 131-53,2386,202106
575,몽산포오션캠핑장,충청남도,태안군,충남 태안군 몽산포길 0-0,2275,202106
576,금은모래캠핑장,경기도,여주시,경기 여주시 강변유원지길 107-0,2138,202106
577,자라섬오토캠핑장,경기도,가평군,경기 가평군 자라섬로 60-0,2076,202106
578,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,1824,202106
579,중랑숲캠핑장,서울특별시,중랑구,서울 중랑구 망우로87길 110-0,1712,202106
580,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,1711,202106
581,함허동천야영장,인천광역시,강화군,인천 강화군 해안남로1196번길 38-0,1593,202106
582,난지캠핑장,서울특별시,마포구,서울 마포구 한강난지로 22-0,1536,202106
583,서울대공원자연캠프장,경기도,과천시,경기 과천시,1478,202106
584,어은돌오토캠핑장,충청남도,태안군,충남 태안군 모항파도로 398-70,1448,202106
585,대부도캠핑시티,경기도,안산시 단원구,경기 안산시 단원구 대부황금로 110-0,1431,202106
586,봉수대오토캠핑장,강원도,고성군,강원 고성군,1352,202106
587,춘장대솔내음야영장,충청남도,서천군,충남 서천군 춘장대로151번길 31-0,1321,202106
588,삼락생태공원오토캠핑장,부산광역시,사상구,부산 사상구,1315,202106
589,이포보오토캠핑장양촌지구,경기도,여주시,경기 여주시 여양로 1935-177,1258,202106
590,김포캠핑파크,경기도,김포시,경기 김포시 용강로 325-0,1246,202106
591,더드림핑,경기도,남양주시,경기 남양주시 북한강로 1630-18,1216,202106
592,김포한강오토캠핑장,경기도,김포시,경기 김포시 월하로912번길 64-0,1172,202106
593,장호비치캠핑장,강원도,삼척시,강원 삼척시 장호1길 41-0,1156,202106
594,가산수피아,경상북도,칠곡군,경북 칠곡군 학하4길 57-105,1154,202106
595,대저캠핑장,부산광역시,강서구,부산 강서구,1133,202106
596,임송캠프장,경기도,남양주시,경기 남양주시 금강로746번길 61-0,1130,202106
597,영종씨사이드캠핑장,인천광역시,중구,인천 중구 큰말로 25-0,1115,202106
598,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,2397,202107
599,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,2338,202107
600,목계솔밭야영장,충청북도,충주시,충북 충주시,2140,202107
601,봉수대오토캠핑장,강원도,고성군,강원 고성군,1873,202107
602,서울대공원자연캠프장,경기도,과천시,경기 과천시,1704,202107
603,병지방오토캠프장,강원도,횡성군,강원 횡성군 어답산로 516-0,1684,202107
604,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,1670,202107
605,백도해수욕장오토캠핑장,강원도,고성군,강원 고성군 문암항길 133-0,1646,202107
606,송지호오토캠핑장,강원도,고성군,강원 고성군 동해대로 6090-0,1579,202107
607,함허동천야영장,인천광역시,강화군,인천 강화군 해안남로1196번길 38-0,1545,202107
608,보리울오토캠핑장,강원도,홍천군,강원 홍천군 밤벌길 131-53,1543,202107
609,고래불국민야영장,경상북도,영덕군,경북 영덕군 고래불로 12-0,1495,202107
610,도마치캠프장,경기도,포천시,경기 포천시 화동로 2318-6,1466,202107
611,김포캠핑파크,경기도,김포시,경기 김포시 용강로 325-0,1415,202107
612,솔밭캠프장,강원도,영월군,강원 영월군 무릉법흥로 740-0,1412,202107
613,장호비치캠핑장,강원도,삼척시,강원 삼척시 장호1길 41-0,1406,202107
614,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,1399,202107
615,닷돈재4색야영장,충청북도,제천시,충북 제천시,1328,202107
616,망상제2오토캠핑장,강원도,동해시,강원 동해시 동해대로 6220-0,1315,202107
617,덕주야영장,충청북도,제천시,충북 제천시 미륵송계로 1360-0,1289,202107
618,난지캠핑장,서울특별시,마포구,서울 마포구 한강난지로 22-0,1271,202107
619,몽산포오션캠핑장,충청남도,태안군,충남 태안군 몽산포길 0-0,1249,202107
620,내리계곡솔밭캠핑장,강원도,영월군,강원 영월군 내리계곡로 1039-18,1243,202107
621,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,3102,202108
622,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,3029,202108
623,봉수대오토캠핑장,강원도,고성군,강원 고성군,2137,202108
624,백도해수욕장오토캠핑장,강원도,고성군,강원 고성군 문암항길 133-0,2129,202108
625,병지방오토캠프장,강원도,횡성군,강원 횡성군 어답산로 516-0,1948,202108
626,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,1910,202108
627,보리울오토캠핑장,강원도,홍천군,강원 홍천군 밤벌길 131-53,1889,202108
628,고래불국민야영장,경상북도,영덕군,경북 영덕군 고래불로 12-0,1754,202108
629,서울대공원자연캠프장,경기도,과천시,경기 과천시,1702,202108
630,도마치캠프장,경기도,포천시,경기 포천시 화동로 2318-6,1663,202108
631,몽산포오션캠핑장,충청남도,태안군,충남 태안군 몽산포길 0-0,1641,202108
632,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,1620,202108
633,솔밭캠프장,강원도,영월군,강원 영월군 무릉법흥로 740-0,1612,202108
634,김포캠핑파크,경기도,김포시,경기 김포시 용강로 325-0,1597,202108
635,송지호오토캠핑장,강원도,고성군,강원 고성군 동해대로 6090-0,1589,202108
636,함허동천야영장,인천광역시,강화군,인천 강화군 해안남로1196번길 38-0,1501,202108
637,내리계곡솔밭캠핑장,강원도,영월군,강원 영월군 내리계곡로 1039-18,1470,202108
638,장호비치캠핑장,강원도,삼척시,강원 삼척시 장호1길 41-0,1451,202108
639,계방산오토캠핑장,강원도,평창군,강원 평창군 이승복생가길 160-0,1435,202108
640,난지캠핑장,서울특별시,마포구,서울 마포구 한강난지로 22-0,1429,202108
641,포천프로방스수목원캠핑장,경기도,포천시,경기 포천시 탑신로 1066-0,1409,202108
642,흥정계곡캠핑700,강원도,평창군,강원 평창군 흥정계곡4길 91-0,1409,202108
643,캠프통아일랜드,경기도,가평군,경기 가평군 호반로 976-0,1399,202108
644,자라섬오토캠핑장,경기도,가평군,경기 가평군 자라섬로 60-0,1360,202108
645,망상제2오토캠핑장,강원도,동해시,강원 동해시 동해대로 6220-0,1356,202108
646,달궁자동차야영장,전라북도,남원시,전북 남원시 지리산로 365-0,1354,202108
647,중랑숲캠핑장,서울특별시,중랑구,서울 중랑구 망우로87길 110-0,1321,202108
648,닷돈재4색야영장,충청북도,제천시,충북 제천시,1314,202108
649,해담체험마을캠핑장,강원도,양양군,강원 양양군 구룡령로 2110-39,1303,202108
650,북분솔밭캠핑장,강원도,양양군,강원 양양군,1301,202108
651,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,3487,202109
652,몽산포오션캠핑장,충청남도,태안군,충남 태안군 몽산포길 0-0,2595,202109
653,가산수피아,경상북도,칠곡군,경북 칠곡군 학하4길 57-105,2507,202109
654,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,2481,202109
655,자라섬오토캠핑장,경기도,가평군,경기 가평군 자라섬로 60-0,2170,202109
656,난지캠핑장,서울특별시,마포구,서울 마포구 한강난지로 22-0,1989,202109
657,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,1952,202109
658,보리울오토캠핑장,강원도,홍천군,강원 홍천군 밤벌길 131-53,1931,202109
659,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,1901,202109
660,어은돌오토캠핑장,충청남도,태안군,충남 태안군 모항파도로 398-70,1745,202109
661,중랑숲캠핑장,서울특별시,중랑구,서울 중랑구 망우로87길 110-0,1640,202109
662,황매산오토캠핑장제1캠핑장,경상남도,합천군,경남 합천군 황매산공원길 331-0,1638,202109
663,삼락생태공원오토캠핑장,부산광역시,사상구,부산 사상구,1559,202109
664,대부도캠핑시티,경기도,안산시 단원구,경기 안산시 단원구 대부황금로 110-0,1497,202109
665,대저캠핑장,부산광역시,강서구,부산 강서구,1478,202109
666,알멕스랜드,경기도,연천군,경기 연천군 왕산로218번길 61-0,1459,202109
667,백로주유원지캠프장,경기도,포천시,경기 포천시 호국로 2671-22,1438,202109
668,봉수대오토캠핑장,강원도,고성군,강원 고성군,1412,202109
669,춘장대솔내음야영장,충청남도,서천군,충남 서천군 춘장대로151번길 31-0,1396,202109
670,어은돌송림캠핑장,충청남도,태안군,충남 태안군 모항파도로 398-42,1381,202109
671,서울대공원자연캠프장,경기도,과천시,경기 과천시,1323,202109
672,유식물원오토캠핑장,경기도,포천시,경기 포천시 간자동길 138-100,1239,202109
673,임송캠프장,경기도,남양주시,경기 남양주시 금강로746번길 61-0,1236,202109
674,김포캠핑파크,경기도,김포시,경기 김포시 용강로 325-0,1205,202109
675,함허동천야영장,인천광역시,강화군,인천 강화군 해안남로1196번길 38-0,1194,202109
676,승촌보오토캠핑장,광주광역시,남구,광주 남구,1175,202109
677,백도해수욕장오토캠핑장,강원도,고성군,강원 고성군 문암항길 133-0,1170,202109
678,금은모래캠핑장,경기도,여주시,경기 여주시 강변유원지길 107-0,1166,202109
679,나린오토캠핑장,경기도,연천군,경기 연천군 어삼로 391-81,1162,202109
680,몽산포오토캠핑장,충청남도,태안군,충남 태안군 몽산포길 65-24,1154,202109
681,더드림핑,경기도,남양주시,경기 남양주시 북한강로 1630-18,1150,202109
682,김포한강오토캠핑장,경기도,김포시,경기 김포시 월하로912번길 64-0,1133,202109
683,몽산포청솔오토캠핑장,충청남도,태안군,충남 태안군 몽산포길 99-20,1111,202109
684,도덕산캠핑장,경기도,광명시,경기 광명시 밤일안로42번길 69-0,1109,202109
685,대부도구봉도야영장,경기도,안산시 단원구,경기 안산시 단원구 구봉길 102-36,1089,202109
686,구봉산오토캠핑장나인힐스,경기도,용인시 처인구,경기 용인시 처인구 보개원삼로1372번길 41-0,1086,202109
687,둘레길캠핑장,충청남도,태안군,충남 태안군 꾸지나무길 37-76,1082,202109
688,황산문화체육공원국민여가캠핑장,경상남도,양산시,경남 양산시 낙동로 295-19,1077,202109
689,노루벌캠핑장,대전광역시,서구,대전 서구,1077,202109
690,휴리조트,경기도,양주시,경기 양주시 만송로366번길 215-29,1059,202109
691,장호비치캠핑장,강원도,삼척시,강원 삼척시 장호1길 41-0,1055,202109
692,산들래캠핑장,경기도,화성시,경기 화성시 자청로207번길 21-73,1054,202109
693,가산수피아,경상북도,칠곡군,경북 칠곡군 학하4길 57-105,6750,202110
694,황매산오토캠핑장제1캠핑장,경상남도,합천군,경남 합천군 황매산공원길 331-0,6197,202110
695,몽산포오션캠핑장,충청남도,태안군,충남 태안군 몽산포길 0-0,3604,202110
696,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,3537,202110
697,자라섬오토캠핑장,경기도,가평군,경기 가평군 자라섬로 60-0,2912,202110
698,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,2626,202110
699,대저캠핑장,부산광역시,강서구,부산 강서구,2542,202110
700,백로주유원지캠프장,경기도,포천시,경기 포천시 호국로 2671-22,2388,202110
701,삼락생태공원오토캠핑장,부산광역시,사상구,부산 사상구,2237,202110
702,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,2235,202110
703,보리울오토캠핑장,강원도,홍천군,강원 홍천군 밤벌길 131-53,2227,202110
704,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,2214,202110
705,어은돌오토캠핑장,충청남도,태안군,충남 태안군 모항파도로 398-70,2152,202110
706,난지캠핑장,서울특별시,마포구,서울 마포구 한강난지로 22-0,2135,202110
707,춘장대솔내음야영장,충청남도,서천군,충남 서천군 춘장대로151번길 31-0,2129,202110
708,황산문화체육공원국민여가캠핑장,경상남도,양산시,경남 양산시 낙동로 295-19,2081,202110
709,대부도캠핑시티,경기도,안산시 단원구,경기 안산시 단원구 대부황금로 110-0,1859,202110
710,알멕스랜드,경기도,연천군,경기 연천군 왕산로218번길 61-0,1758,202110
711,중랑숲캠핑장,서울특별시,중랑구,서울 중랑구 망우로87길 110-0,1647,202110
712,설악동야영장,강원도,속초시,강원 속초시 청봉로 25-0,1597,202110
713,함허동천야영장,인천광역시,강화군,인천 강화군 해안남로1196번길 38-0,1592,202110
714,어은돌송림캠핑장,충청남도,태안군,충남 태안군 모항파도로 398-42,1592,202110
715,밀양아리랑오토캠핑장,경상남도,밀양시,경남 밀양시,1535,202110
716,몽산포청솔오토캠핑장,충청남도,태안군,충남 태안군 몽산포길 99-20,1510,202110
717,서울대공원자연캠프장,경기도,과천시,경기 과천시,1489,202110
718,진천더빌리지캠핑장,충청북도,진천군,충북 진천군 봉죽2길 20-78,1486,202110
719,임송캠프장,경기도,남양주시,경기 남양주시 금강로746번길 61-0,1484,202110
720,석갱이오토캠핑장,충청남도,태안군,충남 태안군,1480,202110
721,김포캠핑파크,경기도,김포시,경기 김포시 용강로 325-0,1423,202110
722,승촌보오토캠핑장,광주광역시,남구,광주 남구,1409,202110
723,김포한강오토캠핑장,경기도,김포시,경기 김포시 월하로912번길 64-0,1389,202110
724,솔밭가족캠프촌,강원도,양양군,강원 양양군 송평길 38-0,1386,202110
725,가래골캠핑장,경기도,포천시,경기 포천시 포천로2811번길 178-0,1369,202110
726,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,2874,202111
727,황매산오토캠핑장제1캠핑장,경상남도,합천군,경남 합천군 황매산공원길 331-0,2412,202111
728,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,2273,202111
729,가산수피아,경상북도,칠곡군,경북 칠곡군 학하4길 57-105,2257,202111
730,난지캠핑장,서울특별시,마포구,서울 마포구 한강난지로 22-0,1918,202111
731,자라섬오토캠핑장,경기도,가평군,경기 가평군 자라섬로 60-0,1761,202111
732,대저캠핑장,부산광역시,강서구,부산 강서구,1693,202111
733,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,1642,202111
734,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,1521,202111
735,청라해변공원캠핑장,인천광역시,서구,인천 서구,1319,202111
736,임송캠프장,경기도,남양주시,경기 남양주시 금강로746번길 61-0,1299,202111
737,합강공원오토캠핑장,세종특별자치시,세종특별자치시,세종시 태산로 329-0,1297,202111
738,중랑숲캠핑장,서울특별시,중랑구,서울 중랑구 망우로87길 110-0,1287,202111
739,김포한강오토캠핑장,경기도,김포시,경기 김포시 월하로912번길 64-0,1217,202111
740,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,2318,202112
741,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,1443,202112
742,대저캠핑장,부산광역시,강서구,부산 강서구,1417,202112
743,알멕스랜드,경기도,연천군,경기 연천군 왕산로218번길 61-0,1300,202112
744,난지캠핑장,서울특별시,마포구,서울 마포구 한강난지로 22-0,1271,202112
745,임송캠프장,경기도,남양주시,경기 남양주시 금강로746번길 61-0,1219,202112
746,자라섬오토캠핑장,경기도,가평군,경기 가평군 자라섬로 60-0,1205,202112
747,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,1189,202112
748,가산수피아,경상북도,칠곡군,경북 칠곡군 학하4길 57-105,2093,202201
749,임진각평화누리캠핑장,경기도,파주시,경기 파주시 임진각로 148-40,2089,202201
750,알멕스랜드,경기도,연천군,경기 연천군 왕산로218번길 61-0,1407,202201
751,연곡해변솔향기캠핑장,강원도,강릉시,강원 강릉시 해안로 1282-0,1382,202201
752,동화힐링캠프,경기도,파주시,경기 파주시 파평산로363번길 32-9,1143,202201
753,대저캠핑장,부산광역시,강서구,부산 강서구,1128,202201
754,한탄강오토캠핑장,경기도,연천군,경기 연천군 선사로 76-0,1115,202201
755,재인폭포오토캠핑장,경기도,연천군,경기 연천군 현문로508번길 140-0,1047,202201
756,이포보오토캠핑장양촌지구,경기도,여주시,경기 여주시 여양로 1935-177,1022,202201
